Epoch [1/50], Loss: 1.4559
Epoch [2/50], Loss: 0.6349
Epoch [3/50], Loss: 0.6536
Epoch [4/50], Loss: 0.6982
Epoch [5/50], Loss: 0.5396
Epoch [6/50], Loss: 0.7179
Epoch [7/50], Loss: 0.5484
Epoch [8/50], Loss: 0.5591
Epoch [9/50], Loss: 0.5437
Epoch [10/50], Loss: 0.5495
Epoch [11/50], Loss: 0.5347
Epoch [12/50], Loss: 0.5360
Epoch [13/50], Loss: 0.5279
Epoch [14/50], Loss: 0.5440
Epoch [15/50], Loss: 0.5585
Epoch [16/50], Loss: 0.5252
Epoch [17/50], Loss: 0.5319
Epoch [18/50], Loss: 0.5584
Epoch [19/50], Loss: 0.5269
Epoch [20/50], Loss: 0.5224
Epoch [21/50], Loss: 0.5337
Epoch [22/50], Loss: 0.5435
Epoch [23/50], Loss: 0.5225
Epoch [24/50], Loss: 0.5231
Epoch [25/50], Loss: 0.5183
Epoch [26/50], Loss: 0.5111
Epoch [27/50], Loss: 0.5085
Epoch [28/50], Loss: 0.5151
Epoch [29/50], Loss: 0.5123
Epoch [30/50], Loss: 0.5130
Epoch [31/50], Loss: 0.5110
Epoch [32/50], Loss: 0.5152
Epoch [33/50], Loss: 0.5139
Epoch [34/50], Loss: 0.5184
Epoch [35/50], Loss: 0.5122
Epoch [36/50], Loss: 0.5178
Epoch [37/50], Loss: 0.5131
Epoch [38/50], Loss: 0.5140
Epoch [39/50], Loss: 0.5136
Epoch [40/50], Loss: 0.5133
Epoch [41/50], Loss: 0.5150
Epoch [42/50], Loss: 0.5115
Epoch [43/50], Loss: 0.5102
Epoch [44/50], Loss: 0.5115
Epoch [45/50], Loss: 0.5155
Epoch [46/50], Loss: 0.5076
Epoch [47/50], Loss: 0.5071
Epoch [48/50], Loss: 0.5123
Epoch [49/50], Loss: 0.5143
Epoch [50/50], Loss: 0.5110
