Epoch [1/50], Loss: 1.3041
Epoch [2/50], Loss: 0.7467
Epoch [3/50], Loss: 0.6622
Epoch [4/50], Loss: 0.5520
Epoch [5/50], Loss: 0.5505
Epoch [6/50], Loss: 0.5326
Epoch [7/50], Loss: 0.5511
Epoch [8/50], Loss: 0.5492
Epoch [9/50], Loss: 0.5386
Epoch [10/50], Loss: 0.5452
Epoch [11/50], Loss: 0.5377
Epoch [12/50], Loss: 0.5516
Epoch [13/50], Loss: 0.5347
Epoch [14/50], Loss: 0.5370
Epoch [15/50], Loss: 0.5340
Epoch [16/50], Loss: 0.5328
Epoch [17/50], Loss: 0.5336
Epoch [18/50], Loss: 0.5381
Epoch [19/50], Loss: 0.5276
Epoch [20/50], Loss: 0.5316
Epoch [21/50], Loss: 0.5333
Epoch [22/50], Loss: 0.5376
Epoch [23/50], Loss: 0.5344
Epoch [24/50], Loss: 0.5348
Epoch [25/50], Loss: 0.5326
Epoch [26/50], Loss: 0.5274
Epoch [27/50], Loss: 0.5306
Epoch [28/50], Loss: 0.5238
Epoch [29/50], Loss: 0.5236
Epoch [30/50], Loss: 0.5268
Epoch [31/50], Loss: 0.5269
Epoch [32/50], Loss: 0.5281
Epoch [33/50], Loss: 0.5274
Epoch [34/50], Loss: 0.5307
Epoch [35/50], Loss: 0.5271
Epoch [36/50], Loss: 0.5302
Epoch [37/50], Loss: 0.5287
Epoch [38/50], Loss: 0.5226
Epoch [39/50], Loss: 0.5265
Epoch [40/50], Loss: 0.5339
Epoch [41/50], Loss: 0.5335
Epoch [42/50], Loss: 0.5250
Epoch [43/50], Loss: 0.5302
Epoch [44/50], Loss: 0.5269
Epoch [45/50], Loss: 0.5323
Epoch [46/50], Loss: 0.5268
Epoch [47/50], Loss: 0.5334
Epoch [48/50], Loss: 0.5286
Epoch [49/50], Loss: 0.5266
Epoch [50/50], Loss: 0.5230
